"ensembl_transcript_id","ensembl_gene_id","chrom","start","end","external_gene_name","description"
"ENST00000378536","ENSG00000157933","chr1",2306765,2310213,"SKI","SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896]"
"ENST00000344595","ENSG00000167720","chr17",2323873,2325260,"SRR","serine racemase [Source:HGNC Symbol;Acc:HGNC:14398]"
"ENST00000618220","ENSG00000005206","chr19",2341018,2342503,"SPPL2B","signal peptide peptidase like 2B [Source:HGNC Symbol;Acc:HGNC:30627]"
"ENST00000325327","ENSG00000176619","chr19",2428165,2430910,"LMNB2","lamin B2 [Source:HGNC Symbol;Acc:HGNC:6638]"
"ENST00000325327","ENSG00000176619","chr19",2428165,2430910,"LMNB2","lamin B2 [Source:HGNC Symbol;Acc:HGNC:6638]"
"ENST00000325327","ENSG00000176619","chr19",2428165,2430910,"LMNB2","lamin B2 [Source:HGNC Symbol;Acc:HGNC:6638]"
"ENST00000325327","ENSG00000176619","chr19",2428165,2430910,"LMNB2","lamin B2 [Source:HGNC Symbol;Acc:HGNC:6638]"
"ENST00000325327","ENSG00000176619","chr19",2428165,2430910,"LMNB2","lamin B2 [Source:HGNC Symbol;Acc:HGNC:6638]"
"ENST00000381342","ENSG00000125835","chr20",2461641,2461928,"SNRPB","small nuclear ribonucleoprotein polypeptides B and B1 [Source:HGNC Symbol;Acc:HGNC:11153]"
"ENST00000381342","ENSG00000125835","chr20",2461641,2461928,"SNRPB","small nuclear ribonucleoprotein polypeptides B and B1 [Source:HGNC Symbol;Acc:HGNC:11153]"
"ENST00000381342","ENSG00000125835","chr20",2461641,2461928,"SNRPB","small nuclear ribonucleoprotein polypeptides B and B1 [Source:HGNC Symbol;Acc:HGNC:11153]"
"ENST00000474384","ENSG00000125835","chr20",2463088,2463227,"SNRPB","small nuclear ribonucleoprotein polypeptides B and B1 [Source:HGNC Symbol;Acc:HGNC:11153]"
"ENST00000474384","ENSG00000125835","chr20",2463746,2463899,"SNRPB","small nuclear ribonucleoprotein polypeptides B and B1 [Source:HGNC Symbol;Acc:HGNC:11153]"
"ENST00000342085","ENSG00000140992","chr16",2597767,2603188,"PDPK1","3-phosphoinositide dependent protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:8816]"
"ENST00000342085","ENSG00000140992","chr16",2597767,2603188,"PDPK1","3-phosphoinositide dependent protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:8816]"
"ENST00000301738","ENSG00000167977","chr16",2707327,2709030,"KCTD5","potassium channel tetramerization domain containing 5 [Source:HGNC Symbol;Acc:HGNC:21423]"
"ENST00000301738","ENSG00000167977","chr16",2707327,2709030,"KCTD5","potassium channel tetramerization domain containing 5 [Source:HGNC Symbol;Acc:HGNC:21423]"
"ENST00000301738","ENSG00000167977","chr16",2707327,2709030,"KCTD5","potassium channel tetramerization domain containing 5 [Source:HGNC Symbol;Acc:HGNC:21423]"
"ENST00000323469","ENSG00000176490","chr19",2714566,2717209,"DIRAS1","DIRAS family GTPase 1 [Source:HGNC Symbol;Acc:HGNC:19127]"
"ENST00000001008","ENSG00000004478","chr12",2803258,2805423,"FKBP4","FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]"
"ENST00000001008","ENSG00000004478","chr12",2803258,2805423,"FKBP4","FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]"
"ENST00000507272","ENSG00000109736","chr4",2932044,2932153,"MFSD10","major facilitator superfamily domain containing 10 [Source:HGNC Symbol;Acc:HGNC:16894]"
"ENST00000380325","ENSG00000125901","chr20",3047869,3048250,"MRPS26","mitochondrial ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:14045]"
"ENST00000380325","ENSG00000125901","chr20",3047869,3048250,"MRPS26","mitochondrial ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:14045]"
"ENST00000585557","ENSG00000104964","chr19",3055663,3055704,"TLE5","TLE family member 5, transcriptional modulator [Source:HGNC Symbol;Acc:HGNC:307]"
"ENST00000586212","ENSG00000105325","chr19",3532482,3532650,"FZR1","fizzy and cell division cycle 20 related 1 [Source:HGNC Symbol;Acc:HGNC:24824]"
"ENST00000491937","ENSG00000171863","chr2",3575322,3575350,"RPS7","ribosomal protein S7 [Source:HGNC Symbol;Acc:HGNC:10440]"
"ENST00000262848","ENSG00000183943","chrX",3604339,3608945,"PRKX","protein kinase cAMP-dependent X-linked catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9441]"
"ENST00000262919","ENSG00000088812","chr20",3646847,3651118,"ATRN","attractin [Source:HGNC Symbol;Acc:HGNC:885]"
"ENST00000262919","ENSG00000088812","chr20",3646847,3651118,"ATRN","attractin [Source:HGNC Symbol;Acc:HGNC:885]"
"ENST00000262919","ENSG00000088812","chr20",3646847,3651118,"ATRN","attractin [Source:HGNC Symbol;Acc:HGNC:885]"
"ENST00000262919","ENSG00000088812","chr20",3646847,3651118,"ATRN","attractin [Source:HGNC Symbol;Acc:HGNC:885]"
"ENST00000407479","ENSG00000213918","chr16",3657953,3665472,"DNASE1","deoxyribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:2956]"
"ENST00000262367","ENSG00000005339","chr16",3725053,3727717,"CREBBP","CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]"
"ENST00000262367","ENSG00000005339","chr16",3725053,3727717,"CREBBP","CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]"
"ENST00000262367","ENSG00000005339","chr16",3725053,3727717,"CREBBP","CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]"
"ENST00000262367","ENSG00000005339","chr16",3725053,3727717,"CREBBP","CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]"
"ENST00000262367","ENSG00000005339","chr16",3725053,3727717,"CREBBP","CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]"
"ENST00000603791","ENSG00000270504","chr6",3751110,3753871,"","novel transcript, antisense to PXDC1"
"ENST00000603791","ENSG00000270504","chr6",3751110,3753871,"","novel transcript, antisense to PXDC1"
"ENST00000379751","ENSG00000125817","chr20",3783850,3784683,"CENPB","centromere protein B [Source:HGNC Symbol;Acc:HGNC:1852]"
"ENST00000467519","ENSG00000101224","chr20",3804820,3805237,"CDC25B","cell division cycle 25B [Source:HGNC Symbol;Acc:HGNC:1726]"
"ENST00000620777","ENSG00000274949","chr20",3822101,3822293,"","novel transcript"
"ENST00000294016","ENSG00000162104","chr16",3962652,3965774,"ADCY9","adenylate cyclase 9 [Source:HGNC Symbol;Acc:HGNC:240]"
"ENST00000294016","ENSG00000162104","chr16",3962652,3965774,"ADCY9","adenylate cyclase 9 [Source:HGNC Symbol;Acc:HGNC:240]"
"ENST00000294016","ENSG00000162104","chr16",3962652,3965774,"ADCY9","adenylate cyclase 9 [Source:HGNC Symbol;Acc:HGNC:240]"
"ENST00000262971","ENSG00000105229","chr19",4037875,4039386,"PIAS4","protein inhibitor of activated STAT 4 [Source:HGNC Symbol;Acc:HGNC:17002]"
"ENST00000262971","ENSG00000105229","chr19",4037875,4039386,"PIAS4","protein inhibitor of activated STAT 4 [Source:HGNC Symbol;Acc:HGNC:17002]"
"ENST00000262971","ENSG00000105229","chr19",4037875,4039386,"PIAS4","protein inhibitor of activated STAT 4 [Source:HGNC Symbol;Acc:HGNC:17002]"
"ENST00000262971","ENSG00000105229","chr19",4037875,4039386,"PIAS4","protein inhibitor of activated STAT 4 [Source:HGNC Symbol;Acc:HGNC:17002]"
"ENST00000322357","ENSG00000178951","chr19",4043302,4047751,"ZBTB7A","zinc finger and BTB domain containing 7A [Source:HGNC Symbol;Acc:HGNC:18078]"
"ENST00000322357","ENSG00000178951","chr19",4043302,4047751,"ZBTB7A","zinc finger and BTB domain containing 7A [Source:HGNC Symbol;Acc:HGNC:18078]"
"ENST00000204517","ENSG00000090447","chr16",4257185,4258054,"TFAP4","transcription factor AP-4 [Source:HGNC Symbol;Acc:HGNC:11745]"
"ENST00000396981","ENSG00000132388","chr17",4269258,4272516,"UBE2G1","ubiquitin conjugating enzyme E2 G1 [Source:HGNC Symbol;Acc:HGNC:12482]"
"ENST00000575334","ENSG00000103426","chr16",4343206,4343291,"CORO7-PAM16","CORO7-PAM16 readthrough [Source:HGNC Symbol;Acc:HGNC:44424]"
"ENST00000575334","ENSG00000103426","chr16",4343206,4343291,"CORO7-PAM16","CORO7-PAM16 readthrough [Source:HGNC Symbol;Acc:HGNC:44424]"
"ENST00000272902","ENSG00000144455","chr3",4361145,4362143,"SUMF1","sulfatase modifying factor 1 [Source:HGNC Symbol;Acc:HGNC:20376]"
"ENST00000272902","ENSG00000144455","chr3",4361145,4362143,"SUMF1","sulfatase modifying factor 1 [Source:HGNC Symbol;Acc:HGNC:20376]"
"ENST00000304735","ENSG00000168140","chr16",4382899,4383538,"VASN","vasorin [Source:HGNC Symbol;Acc:HGNC:18517]"
"ENST00000304735","ENSG00000168140","chr16",4382899,4383538,"VASN","vasorin [Source:HGNC Symbol;Acc:HGNC:18517]"
"ENST00000304735","ENSG00000168140","chr16",4382899,4383538,"VASN","vasorin [Source:HGNC Symbol;Acc:HGNC:18517]"
"ENST00000587580","ENSG00000167670","chr19",4402701,4402814,"CHAF1A","chromatin assembly factor 1 subunit A [Source:HGNC Symbol;Acc:HGNC:1910]"
"ENST00000587580","ENSG00000167670","chr19",4408877,4409207,"CHAF1A","chromatin assembly factor 1 subunit A [Source:HGNC Symbol;Acc:HGNC:1910]"
"ENST00000301280","ENSG00000167670","chr19",4443025,4443397,"CHAF1A","chromatin assembly factor 1 subunit A [Source:HGNC Symbol;Acc:HGNC:1910]"
"ENST00000254718","ENSG00000132382","chr17",4538903,4539414,"MYBBP1A","MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546]"
"ENST00000254718","ENSG00000132382","chr17",4538903,4539414,"MYBBP1A","MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546]"
