DDX6_chrom,DDX6_start,DDX6_end,3UTR_chrom,3UTR_start,3UTR_end,ensembl_transcript_id,ensembl_gene_id,external_gene_name,description,strand,confidence_score,sample_or_tissue_used
chr20,300230,300291,chr20,298798,300321,ENST00000500893,ENSG00000247315,ZCCHC3,zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230],+,5.414279899,K562
chr20,299376,299420,chr20,298798,300321,ENST00000500893,ENSG00000247315,ZCCHC3,zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230],+,10.49543373,HepG2
chr20,299135,299175,chr20,298798,300321,ENST00000500893,ENSG00000247315,ZCCHC3,zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230],+,5.967101334,HepG2
chr20,300237,300273,chr20,298798,300321,ENST00000500893,ENSG00000247315,ZCCHC3,zinc finger CCHC-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16230],+,5.779849793,HepG2
chr20,328616,328690,chr20,326872,330224,ENST00000342665,ENSG00000177732,SOX12,SRY-box transcription factor 12 [Source:HGNC Symbol;Acc:HGNC:11198],+,20.02533175,HepG2
chr20,328589,328668,chr20,326872,330224,ENST00000342665,ENSG00000177732,SOX12,SRY-box transcription factor 12 [Source:HGNC Symbol;Acc:HGNC:11198],+,6.466817015,K562
chr16,371174,371217,chr16,370787,371986,ENST00000431232,ENSG00000129925,PGAP6,post-GPI attachment to proteins 6 [Source:HGNC Symbol;Acc:HGNC:17205],-,5.340467232,HepG2
chr16,371091,371155,chr16,370787,371986,ENST00000431232,ENSG00000129925,PGAP6,post-GPI attachment to proteins 6 [Source:HGNC Symbol;Acc:HGNC:17205],-,7.013993118,HepG2
chr20,396849,396893,chr20,396690,397559,ENST00000217233,ENSG00000101255,TRIB3,tribbles pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:16228],+,3.36069115,K562
chr16,397212,397312,chr16,397207,397313,ENST00000460297,ENSG00000103202,NME4,NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852],+,11.36309105,K562
chr11,404823,404891,chr11,404569,404908,ENST00000331563,ENSG00000184363,PKP3,plakophilin 3 [Source:HGNC Symbol;Acc:HGNC:9025],+,34.19218095,K562
chr11,404726,404874,chr11,404569,404908,ENST00000331563,ENSG00000184363,PKP3,plakophilin 3 [Source:HGNC Symbol;Acc:HGNC:9025],+,400,K562
chr11,404750,404823,chr11,404569,404908,ENST00000331563,ENSG00000184363,PKP3,plakophilin 3 [Source:HGNC Symbol;Acc:HGNC:9025],+,33.28908758,K562
chr16,552627,552691,chr16,552296,552771,ENST00000565010,ENSG00000103326,CAPN15,calpain 15 [Source:HGNC Symbol;Acc:HGNC:11182],+,4.017282261,K562
chr11,562491,562599,chr11,562322,562776,ENST00000414138,ENSG00000099849,RASSF7,Ras association domain family member 7 [Source:HGNC Symbol;Acc:HGNC:1166],+,5.229321962,K562
chr16,576424,576451,chr16,576049,577217,ENST00000470411,ENSG00000007541,PIGQ,phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135],+,3.693916752,HepG2
chr18,662210,662263,chr18,662145,662320,ENST00000579128,ENSG00000176890,TYMS,thymidylate synthetase [Source:HGNC Symbol;Acc:HGNC:12441],+,4.367798095,K562
chr16,665188,665227,chr16,664987,665801,ENST00000553080,ENSG00000161996,WDR90,WD repeat domain 90 [Source:HGNC Symbol;Acc:HGNC:26960],+,3.693916752,HepG2
chr16,665469,665541,chr16,664987,665801,ENST00000553080,ENSG00000161996,WDR90,WD repeat domain 90 [Source:HGNC Symbol;Acc:HGNC:26960],+,8.344956602,HepG2
chr9,743586,743593,chr9,742204,746070,ENST00000685049,ENSG00000107104,KANK1,KN motif and ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:19309],+,3.189448735,HepG2
chr19,871112,871224,chr19,871036,871253,ENST00000606248,ENSG00000175221,MED16,mediator complex subunit 16 [Source:HGNC Symbol;Acc:HGNC:17556],-,5.456039798,K562
chr12,897540,897579,chr12,897478,897681,ENST00000542424,ENSG00000060237,WNK1,WNK lysine deficient protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:14540],+,3.189448735,HepG2
chr1,944596,944651,chr1,944202,944693,ENST00000327044,ENSG00000188976,NOC2L,NOC2 like nucleolar associated transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:24517],-,4.367798095,K562
chr1,965340,965460,chr1,965191,965719,ENST00000338591,ENSG00000187961,KLHL17,kelch like family member 17 [Source:HGNC Symbol;Acc:HGNC:24023],+,15.63988014,K562
chr19,975218,975253,chr19,972065,975939,ENST00000263620,ENSG00000116017,ARID3A,AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031],+,5.858969044,K562
chr19,974872,974935,chr19,972065,975939,ENST00000263620,ENSG00000116017,ARID3A,AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031],+,18.28037873,K562
chr19,974878,974955,chr19,972065,975939,ENST00000263620,ENSG00000116017,ARID3A,AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031],+,12.10806133,K562
chr19,974994,975043,chr19,972065,975939,ENST00000263620,ENSG00000116017,ARID3A,AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031],+,6.082367162,HepG2
chr19,972687,972738,chr19,972065,975939,ENST00000263620,ENSG00000116017,ARID3A,AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031],+,11.16450602,K562
chr19,974664,974673,chr19,972065,975939,ENST00000263620,ENSG00000116017,ARID3A,AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031],+,4.017282261,K562
chr19,974051,974100,chr19,972065,975939,ENST00000263620,ENSG00000116017,ARID3A,AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031],+,7.061832456,K562
chr19,972696,972722,chr19,972065,975939,ENST00000263620,ENSG00000116017,ARID3A,AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031],+,6.17462069,HepG2
chr19,972974,973016,chr19,972065,975939,ENST00000263620,ENSG00000116017,ARID3A,AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031],+,7.087014108,K562
chr19,972760,972799,chr19,972065,975939,ENST00000263620,ENSG00000116017,ARID3A,AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031],+,5.920842641,K562
chr19,972847,972933,chr19,972065,975939,ENST00000263620,ENSG00000116017,ARID3A,AT-rich interaction domain 3A [Source:HGNC Symbol;Acc:HGNC:3031],+,11.9690766,HepG2
chr11,992176,992223,chr11,991992,992685,ENST00000688709,ENSG00000183020,AP2A2,adaptor related protein complex 2 subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:562],+,4.928765132,HepG2
chr10,1015787,1015833,chr10,1015752,1015896,ENST00000483839,ENSG00000107937,GTPBP4,GTP binding protein 4 [Source:HGNC Symbol;Acc:HGNC:21535],+,3.96221267,HepG2
chr1,1040822,1040853,chr1,1040664,1040880,ENST00000469403,ENSG00000188157,AGRN,agrin [Source:HGNC Symbol;Acc:HGNC:329],+,3.55428109,HepG2
chr5,1051003,1051051,chr5,1050383,1052359,ENST00000264930,ENSG00000113504,SLC12A7,solute carrier family 12 member 7 [Source:HGNC Symbol;Acc:HGNC:10915],-,3.915254684,K562
chr1,1053890,1053929,chr1,1051985,1053977,ENST00000461111,ENSG00000188157,AGRN,agrin [Source:HGNC Symbol;Acc:HGNC:329],+,4.232507593,HepG2
chr1,1053801,1053837,chr1,1051985,1053977,ENST00000461111,ENSG00000188157,AGRN,agrin [Source:HGNC Symbol;Acc:HGNC:329],+,3.917588427,HepG2
chr1,1054897,1054927,chr1,1054823,1056112,ENST00000461111,ENSG00000188157,AGRN,agrin [Source:HGNC Symbol;Acc:HGNC:329],+,6.677211532,K562
chr19,1087435,1087493,chr19,1086573,1088720,ENST00000615234,ENSG00000099817,POLR2E,"RNA polymerase II, I and III subunit E [Source:HGNC Symbol;Acc:HGNC:9192]",-,4.628865613,K562
chr19,1105722,1105758,chr19,1105664,1106266,ENST00000592940,ENSG00000167468,GPX4,glutathione peroxidase 4 [Source:HGNC Symbol;Acc:HGNC:4556],+,4.396348092,K562
chr19,1206924,1207005,chr19,1206823,1207203,ENST00000589152,ENSG00000118046,STK11,serine/threonine kinase 11 [Source:HGNC Symbol;Acc:HGNC:11389],+,8.248009359,K562
chr1,1233679,1233766,chr1,1233268,1235041,ENST00000379198,ENSG00000176022,B3GALT6,"beta-1,3-galactosyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:17978]",+,3.36069115,K562
chr1,1292540,1292601,chr1,1292390,1293563,ENST00000354700,ENSG00000131584,ACAP3,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 [Source:HGNC Symbol;Acc:HGNC:16754]",-,3.36069115,K562
chr6,1314149,1314170,chr6,1313916,1314758,ENST00000296839,ENSG00000164379,FOXQ1,forkhead box Q1 [Source:HGNC Symbol;Acc:HGNC:20951],+,7.947077623,HepG2
chr4,1394610,1394662,chr4,1385961,1395989,ENST00000511216,ENSG00000163945,UVSSA,UV stimulated scaffold protein A [Source:HGNC Symbol;Acc:HGNC:29304],+,3.991571025,K562
chr4,1392401,1392442,chr4,1385961,1395989,ENST00000511216,ENSG00000163945,UVSSA,UV stimulated scaffold protein A [Source:HGNC Symbol;Acc:HGNC:29304],+,3.536314955,HepG2
chr19,1440017,1440064,chr19,1438806,1440253,ENST00000592700,ENSG00000115268,RPS15,ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388],+,14.66649227,K562
chr16,1446667,1446703,chr16,1445383,1446717,ENST00000699948,ENSG00000103249,CLCN7,chloride voltage-gated channel 7 [Source:HGNC Symbol;Acc:HGNC:2025],-,3.36069115,K562
chr5,1461777,1461836,chr5,1461426,1463650,ENST00000283415,ENSG00000153395,LPCAT1,lysophosphatidylcholine acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:25718],-,4.28721069,K562
chr5,1461785,1461825,chr5,1461426,1463650,ENST00000283415,ENSG00000153395,LPCAT1,lysophosphatidylcholine acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:25718],-,4.613129145,HepG2
chr5,1461487,1461583,chr5,1461426,1463650,ENST00000283415,ENSG00000153395,LPCAT1,lysophosphatidylcholine acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:25718],-,5.347881548,K562
chr5,1461454,1461513,chr5,1461426,1463650,ENST00000283415,ENSG00000153395,LPCAT1,lysophosphatidylcholine acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:25718],-,3.915254684,K562
chr7,1470424,1470494,chr7,1470276,1470576,ENST00000404767,ENSG00000164880,INTS1,integrator complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24555],-,4.017282261,K562
chr19,1491271,1491366,chr19,1491165,1491384,ENST00000591735,ENSG00000115255,REEP6,receptor accessory protein 6 [Source:HGNC Symbol;Acc:HGNC:30078],+,4.628865613,K562
chr7,1541456,1541527,chr7,1540375,1543043,ENST00000343242,ENSG00000198517,MAFK,MAF bZIP transcription factor K [Source:HGNC Symbol;Acc:HGNC:6782],+,6.327809749,HepG2
chr1,1541890,1541998,chr1,1541672,1542065,ENST00000291386,ENSG00000160075,SSU72,"SSU72 homolog, RNA polymerase II CTD phosphatase [Source:HGNC Symbol;Acc:HGNC:25016]",-,15.28947647,K562
chr19,1555369,1555441,chr19,1554671,1555562,ENST00000402693,ENSG00000181588,MEX3D,mex-3 RNA binding family member D [Source:HGNC Symbol;Acc:HGNC:16734],-,6.567770441,K562
chr19,1621883,1621940,chr19,1621837,1621970,ENST00000705032,ENSG00000071564,TCF3,transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11633],-,5.456039798,K562
chr17,1651448,1651512,chr17,1651413,1651553,ENST00000703538,ENSG00000174231,PRPF8,pre-mRNA processing factor 8 [Source:HGNC Symbol;Acc:HGNC:17340],-,4.105895486,K562
chr17,1662066,1662115,chr17,1661905,1662153,ENST00000703538,ENSG00000174231,PRPF8,pre-mRNA processing factor 8 [Source:HGNC Symbol;Acc:HGNC:17340],-,3.536314955,HepG2
chr12,1754471,1754510,chr12,1754257,1754514,ENST00000537545,ENSG00000006831,ADIPOR2,adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041],+,4.007253545,HepG2
chr11,1759556,1759578,chr11,1759515,1759639,ENST00000678991,ENSG00000117984,CTSD,cathepsin D [Source:HGNC Symbol;Acc:HGNC:2529],-,3.189448735,HepG2
chr12,1786864,1786892,chr12,1786072,1788674,ENST00000357103,ENSG00000006831,ADIPOR2,adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041],+,3.476468913,HepG2
chr12,1786626,1786699,chr12,1786072,1788674,ENST00000357103,ENSG00000006831,ADIPOR2,adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041],+,6.013129016,K562
chr12,1786409,1786449,chr12,1786072,1788674,ENST00000357103,ENSG00000006831,ADIPOR2,adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041],+,4.01631793,HepG2
chr12,1787284,1787337,chr12,1786072,1788674,ENST00000357103,ENSG00000006831,ADIPOR2,adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041],+,4.064158778,HepG2
chr12,1786691,1786734,chr12,1786072,1788674,ENST00000357103,ENSG00000006831,ADIPOR2,adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041],+,3.511542639,HepG2
chr5,1801438,1801535,chr5,1801420,1801549,ENST00000510329,ENSG00000145494,NDUFS6,NADH:ubiquinone oxidoreductase subunit S6 [Source:HGNC Symbol;Acc:HGNC:7713],+,12.3377712,K562
chr16,1828685,1828717,chr16,1827904,1828910,ENST00000427358,ENSG00000180185,FAHD1,fumarylacetoacetate hydrolase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14169],+,3.199661376,HepG2
chr19,1853897,1853916,chr19,1852398,1854458,ENST00000250916,ENSG00000129911,KLF16,KLF transcription factor 16 [Source:HGNC Symbol;Acc:HGNC:16857],-,4.308259517,K562
chr19,1852942,1852976,chr19,1852398,1854458,ENST00000250916,ENSG00000129911,KLF16,KLF transcription factor 16 [Source:HGNC Symbol;Acc:HGNC:16857],-,4.367798095,K562
chr19,1852636,1852697,chr19,1852398,1854458,ENST00000250916,ENSG00000129911,KLF16,KLF transcription factor 16 [Source:HGNC Symbol;Acc:HGNC:16857],-,19.90087207,K562
chr19,1853048,1853086,chr19,1852398,1854458,ENST00000250916,ENSG00000129911,KLF16,KLF transcription factor 16 [Source:HGNC Symbol;Acc:HGNC:16857],-,5.414279899,K562
chr19,1853139,1853178,chr19,1852398,1854458,ENST00000250916,ENSG00000129911,KLF16,KLF transcription factor 16 [Source:HGNC Symbol;Acc:HGNC:16857],-,8.876519791,K562
chr19,1852618,1852665,chr19,1852398,1854458,ENST00000250916,ENSG00000129911,KLF16,KLF transcription factor 16 [Source:HGNC Symbol;Acc:HGNC:16857],-,4.512902227,HepG2
chr19,1978699,1978739,chr19,1978601,1978750,ENST00000590106,ENSG00000133275,CSNK1G2,casein kinase 1 gamma 2 [Source:HGNC Symbol;Acc:HGNC:2455],+,4.269339392,HepG2
chr19,1981156,1981243,chr19,1980203,1981338,ENST00000255641,ENSG00000133275,CSNK1G2,casein kinase 1 gamma 2 [Source:HGNC Symbol;Acc:HGNC:2455],+,7.235175302,K562
chr19,1981032,1981059,chr19,1980203,1981338,ENST00000255641,ENSG00000133275,CSNK1G2,casein kinase 1 gamma 2 [Source:HGNC Symbol;Acc:HGNC:2455],+,3.424169967,K562
chr19,1980715,1980756,chr19,1980203,1981338,ENST00000255641,ENSG00000133275,CSNK1G2,casein kinase 1 gamma 2 [Source:HGNC Symbol;Acc:HGNC:2455],+,5.266761796,K562
chr19,1985914,1985951,chr19,1985447,1986487,ENST00000255608,ENSG00000133243,BTBD2,BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15504],-,3.424169967,K562
chr19,2038144,2038180,chr19,2037470,2039612,ENST00000250896,ENSG00000099875,MKNK2,MAPK interacting serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:7111],-,5.287361324,K562
chr19,2041859,2041884,chr19,2041839,2042034,ENST00000586828,ENSG00000099875,MKNK2,MAPK interacting serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:7111],-,3.540116796,K562
chr16,2076704,2076757,chr16,2076490,2077726,ENST00000644417,ENSG00000103197,TSC2,TSC complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:12363],+,3.504713402,HepG2
chr20,2146293,2146331,chr20,2143783,2148555,ENST00000381482,ENSG00000125834,STK35,serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254],+,3.016910938,HepG2
chr20,2145528,2145601,chr20,2143783,2148555,ENST00000381482,ENSG00000125834,STK35,serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254],+,6.360025702,HepG2
chr20,2146355,2146393,chr20,2143783,2148555,ENST00000381482,ENSG00000125834,STK35,serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254],+,3.536314955,HepG2
chr20,2144940,2144994,chr20,2143783,2148555,ENST00000381482,ENSG00000125834,STK35,serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254],+,3.36069115,K562
chr20,2146851,2146905,chr20,2143783,2148555,ENST00000381482,ENSG00000125834,STK35,serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254],+,4.739795003,HepG2
chr19,2232444,2232509,chr19,2229792,2232578,ENST00000398665,ENSG00000104885,DOT1L,DOT1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:24948],+,4.619541281,K562
chr4,2250205,2250250,chr4,2247431,2250543,ENST00000337190,ENSG00000123933,MXD4,MAX dimerization protein 4 [Source:HGNC Symbol;Acc:HGNC:13906],-,3.36069115,K562
chr7,2252572,2252630,chr7,2251769,2255055,ENST00000222990,ENSG00000106266,SNX8,sorting nexin 8 [Source:HGNC Symbol;Acc:HGNC:14972],-,5.271256259,K562
chr7,2252589,2252636,chr7,2251769,2255055,ENST00000222990,ENSG00000106266,SNX8,sorting nexin 8 [Source:HGNC Symbol;Acc:HGNC:14972],-,3.178734411,K562
chr19,2275069,2275160,chr19,2274630,2275679,ENST00000342063,ENSG00000188305,PEAK3,PEAK family member 3 [Source:HGNC Symbol;Acc:HGNC:24793],+,3.957620614,K562
chr1,2309522,2309569,chr1,2306765,2310213,ENST00000378536,ENSG00000157933,SKI,SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896],+,3.016910938,HepG2
chr1,2308457,2308510,chr1,2306765,2310213,ENST00000378536,ENSG00000157933,SKI,SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896],+,4.105895486,K562
chr1,2308457,2308521,chr1,2306765,2310213,ENST00000378536,ENSG00000157933,SKI,SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896],+,6.115291843,K562
chr17,2324249,2324296,chr17,2323873,2325260,ENST00000344595,ENSG00000167720,SRR,serine racemase [Source:HGNC Symbol;Acc:HGNC:14398],-,3.693916752,HepG2
chr19,2342169,2342206,chr19,2341018,2342503,ENST00000618220,ENSG00000005206,SPPL2B,signal peptide peptidase like 2B [Source:HGNC Symbol;Acc:HGNC:30627],+,3.96221267,HepG2
chr19,2429017,2429037,chr19,2428165,2430910,ENST00000325327,ENSG00000176619,LMNB2,lamin B2 [Source:HGNC Symbol;Acc:HGNC:6638],-,3.991571025,K562
chr19,2430204,2430244,chr19,2428165,2430910,ENST00000325327,ENSG00000176619,LMNB2,lamin B2 [Source:HGNC Symbol;Acc:HGNC:6638],-,4.545455288,HepG2
chr19,2430158,2430209,chr19,2428165,2430910,ENST00000325327,ENSG00000176619,LMNB2,lamin B2 [Source:HGNC Symbol;Acc:HGNC:6638],-,5.419897543,K562
chr19,2430319,2430333,chr19,2428165,2430910,ENST00000325327,ENSG00000176619,LMNB2,lamin B2 [Source:HGNC Symbol;Acc:HGNC:6638],-,4.105895486,K562
chr19,2429025,2429083,chr19,2428165,2430910,ENST00000325327,ENSG00000176619,LMNB2,lamin B2 [Source:HGNC Symbol;Acc:HGNC:6638],-,4.557780101,HepG2
chr20,2461870,2461922,chr20,2461641,2461928,ENST00000381342,ENSG00000125835,SNRPB,small nuclear ribonucleoprotein polypeptides B and B1 [Source:HGNC Symbol;Acc:HGNC:11153],-,11.4118053,HepG2
chr20,2461868,2461924,chr20,2461641,2461928,ENST00000381342,ENSG00000125835,SNRPB,small nuclear ribonucleoprotein polypeptides B and B1 [Source:HGNC Symbol;Acc:HGNC:11153],-,15.09984051,K562
chr20,2461875,2461918,chr20,2461641,2461928,ENST00000381342,ENSG00000125835,SNRPB,small nuclear ribonucleoprotein polypeptides B and B1 [Source:HGNC Symbol;Acc:HGNC:11153],-,7.641893755,K562
chr20,2463088,2463118,chr20,2463088,2463227,ENST00000474384,ENSG00000125835,SNRPB,small nuclear ribonucleoprotein polypeptides B and B1 [Source:HGNC Symbol;Acc:HGNC:11153],-,7.099652811,HepG2
chr20,2463750,2463772,chr20,2463746,2463899,ENST00000474384,ENSG00000125835,SNRPB,small nuclear ribonucleoprotein polypeptides B and B1 [Source:HGNC Symbol;Acc:HGNC:11153],-,5.920842641,K562
chr16,2603093,2603128,chr16,2597767,2603188,ENST00000342085,ENSG00000140992,PDPK1,3-phosphoinositide dependent protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:8816],+,8.765382759,HepG2
chr16,2603097,2603165,chr16,2597767,2603188,ENST00000342085,ENSG00000140992,PDPK1,3-phosphoinositide dependent protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:8816],+,3.610284393,K562
chr16,2708915,2708961,chr16,2707327,2709030,ENST00000301738,ENSG00000167977,KCTD5,potassium channel tetramerization domain containing 5 [Source:HGNC Symbol;Acc:HGNC:21423],+,3.36069115,K562
chr16,2708728,2708790,chr16,2707327,2709030,ENST00000301738,ENSG00000167977,KCTD5,potassium channel tetramerization domain containing 5 [Source:HGNC Symbol;Acc:HGNC:21423],+,5.572357631,K562
chr16,2707732,2707779,chr16,2707327,2709030,ENST00000301738,ENSG00000167977,KCTD5,potassium channel tetramerization domain containing 5 [Source:HGNC Symbol;Acc:HGNC:21423],+,3.693916752,HepG2
chr19,2715863,2715949,chr19,2714566,2717209,ENST00000323469,ENSG00000176490,DIRAS1,DIRAS family GTPase 1 [Source:HGNC Symbol;Acc:HGNC:19127],-,3.266697184,K562
chr12,2803440,2803484,chr12,2803258,2805423,ENST00000001008,ENSG00000004478,FKBP4,FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720],+,4.007253545,HepG2
chr12,2803438,2803478,chr12,2803258,2805423,ENST00000001008,ENSG00000004478,FKBP4,FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720],+,4.227194163,K562
chr4,2932068,2932103,chr4,2932044,2932153,ENST00000507272,ENSG00000109736,MFSD10,major facilitator superfamily domain containing 10 [Source:HGNC Symbol;Acc:HGNC:16894],-,3.36069115,K562
chr20,3047962,3048000,chr20,3047869,3048250,ENST00000380325,ENSG00000125901,MRPS26,mitochondrial ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:14045],+,3.199661376,HepG2
chr20,3048187,3048225,chr20,3047869,3048250,ENST00000380325,ENSG00000125901,MRPS26,mitochondrial ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:14045],+,4.512902227,HepG2
chr19,3055665,3055688,chr19,3055663,3055704,ENST00000585557,ENSG00000104964,TLE5,"TLE family member 5, transcriptional modulator [Source:HGNC Symbol;Acc:HGNC:307]",-,3.805119784,K562
chr19,3532439,3532483,chr19,3532482,3532650,ENST00000586212,ENSG00000105325,FZR1,fizzy and cell division cycle 20 related 1 [Source:HGNC Symbol;Acc:HGNC:24824],+,3.504713402,HepG2
