,chrom,start,end,GENCODE_ID
1654,chr1,1051985,1053977,ENST00000461111.1
1655,chr1,1054823,1056112,ENST00000461111.1
10134,chr19,1086573,1088720,ENST00000615234.5
10143,chr19,1105664,1106266,ENST00000592940.2
10151,chr19,1206823,1207203,ENST00000589152.5
1719,chr1,1233268,1235041,ENST00000379198.5
1723,chr1,1292390,1293563,ENST00000354700.10
16526,chr6,1313916,1314758,ENST00000296839.5
15472,chr4,1385961,1395989,ENST00000511216.6
15471,chr4,1385961,1395989,ENST00000511216.6
10316,chr19,1438806,1440253,ENST00000592700.2
31008,chr16,1445383,1446717,ENST00000699948.1
61,chr5,1461426,1463650,ENST00000283415.4
62,chr5,1461426,1463650,ENST00000283415.4
59,chr5,1461426,1463650,ENST00000283415.4
60,chr5,1461426,1463650,ENST00000283415.4
29447,chr7,1470276,1470576,ENST00000404767.8
10329,chr19,1491165,1491384,ENST00000591735.2
29450,chr7,1540375,1543043,ENST00000343242.9
1764,chr1,1541672,1542065,ENST00000291386.4
10332,chr19,1554671,1555562,ENST00000402693.5
10399,chr19,1621837,1621970,ENST00000705032.1
21667,chr17,1651413,1651553,ENST00000703538.1
21668,chr17,1661905,1662153,ENST00000703538.1
27531,chr12,1754257,1754514,ENST00000537545.1
5808,chr11,1759515,1759639,ENST00000678991.1
27536,chr12,1786072,1788674,ENST00000357103.5
27538,chr12,1786072,1788674,ENST00000357103.5
27535,chr12,1786072,1788674,ENST00000357103.5
27539,chr12,1786072,1788674,ENST00000357103.5
27537,chr12,1786072,1788674,ENST00000357103.5
63,chr5,1801420,1801549,ENST00000510329.1
31063,chr16,1827904,1828910,ENST00000427358.5
10419,chr19,1852398,1854458,ENST00000250916.6
10410,chr19,1852398,1854458,ENST00000250916.6
10411,chr19,1852398,1854458,ENST00000250916.6
10413,chr19,1852398,1854458,ENST00000250916.6
10414,chr19,1852398,1854458,ENST00000250916.6
10412,chr19,1852398,1854458,ENST00000250916.6
10433,chr19,1978601,1978750,ENST00000590106.5
10436,chr19,1980203,1981338,ENST00000255641.13
10435,chr19,1980203,1981338,ENST00000255641.13
10434,chr19,1980203,1981338,ENST00000255641.13
10437,chr19,1985447,1986487,ENST00000255608.9
10446,chr19,2037470,2039612,ENST00000250896.9
10453,chr19,2041839,2042034,ENST00000586828.5
31073,chr16,2076490,2077726,ENST00000644417.2
8548,chr20,2143783,2148555,ENST00000381482.8
8550,chr20,2143783,2148555,ENST00000381482.8
8546,chr20,2143783,2148555,ENST00000381482.8
8547,chr20,2143783,2148555,ENST00000381482.8
8549,chr20,2143783,2148555,ENST00000381482.8
10472,chr19,2229792,2232578,ENST00000398665.8
15568,chr4,2247431,2250543,ENST00000337190.7
29452,chr7,2251769,2255055,ENST00000222990.8
29451,chr7,2251769,2255055,ENST00000222990.8
10501,chr19,2274630,2275679,ENST00000342063.5
1833,chr1,2306765,2310213,ENST00000378536.5
1834,chr1,2306765,2310213,ENST00000378536.5
1832,chr1,2306765,2310213,ENST00000378536.5
21681,chr17,2323873,2325260,ENST00000344595.10
10506,chr19,2341018,2342503,ENST00000618220.4
10517,chr19,2428165,2430910,ENST00000325327.4
10521,chr19,2428165,2430910,ENST00000325327.4
10520,chr19,2428165,2430910,ENST00000325327.4
10518,chr19,2428165,2430910,ENST00000325327.4
10519,chr19,2428165,2430910,ENST00000325327.4
8555,chr20,2461641,2461928,ENST00000381342.7
8554,chr20,2461641,2461928,ENST00000381342.7
8553,chr20,2461641,2461928,ENST00000381342.7
8557,chr20,2463088,2463227,ENST00000474384.2
8558,chr20,2463746,2463899,ENST00000474384.2
31139,chr16,2597767,2603188,ENST00000342085.9
31140,chr16,2597767,2603188,ENST00000342085.9
31143,chr16,2707327,2709030,ENST00000301738.9
31141,chr16,2707327,2709030,ENST00000301738.9
31142,chr16,2707327,2709030,ENST00000301738.9
10522,chr19,2714566,2717209,ENST00000323469.5
27541,chr12,2803258,2805423,ENST00000001008.6
27540,chr12,2803258,2805423,ENST00000001008.6
15576,chr4,2932044,2932153,ENST00000507272.5
8580,chr20,3047869,3048250,ENST00000380325.4
8579,chr20,3047869,3048250,ENST00000380325.4
10594,chr19,3055663,3055704,ENST00000585557.1
12961,chr19,3532482,3532650,ENST00000586212.1
36375,chr2,3575322,3575350,ENST00000491937.6
20172,chrX,3604339,3608945,ENST00000262848.6
8588,chr20,3646847,3651118,ENST00000262919.10
8587,chr20,3646847,3651118,ENST00000262919.10
8585,chr20,3646847,3651118,ENST00000262919.10
8586,chr20,3646847,3651118,ENST00000262919.10
31217,chr16,3657953,3665472,ENST00000407479.5
31223,chr16,3725053,3727717,ENST00000262367.10
31225,chr16,3725053,3727717,ENST00000262367.10
31224,chr16,3725053,3727717,ENST00000262367.10
31226,chr16,3725053,3727717,ENST00000262367.10
31222,chr16,3725053,3727717,ENST00000262367.10
16538,chr6,3751110,3753871,ENST00000603791.1
16539,chr6,3751110,3753871,ENST00000603791.1
8597,chr20,3783850,3784683,ENST00000379751.5
8598,chr20,3804820,3805237,ENST00000467519.5
8619,chr20,3822101,3822293,ENST00000620777.1
31227,chr16,3962652,3965774,ENST00000294016.8
31228,chr16,3962652,3965774,ENST00000294016.8
31229,chr16,3962652,3965774,ENST00000294016.8
10645,chr19,4037875,4039386,ENST00000262971.3
10647,chr19,4037875,4039386,ENST00000262971.3
10648,chr19,4037875,4039386,ENST00000262971.3
10646,chr19,4037875,4039386,ENST00000262971.3
10650,chr19,4043302,4047751,ENST00000322357.9
10649,chr19,4043302,4047751,ENST00000322357.9
31230,chr16,4257185,4258054,ENST00000204517.11
21701,chr17,4269258,4272516,ENST00000396981.7
31232,chr16,4343206,4343291,ENST00000575334.5
31231,chr16,4343206,4343291,ENST00000575334.5
13071,chr3,4361145,4362143,ENST00000272902.10
13070,chr3,4361145,4362143,ENST00000272902.10
31234,chr16,4382899,4383538,ENST00000304735.4
31235,chr16,4382899,4383538,ENST00000304735.4
31233,chr16,4382899,4383538,ENST00000304735.4
12962,chr19,4402701,4402814,ENST00000587580.1
10651,chr19,4408877,4409207,ENST00000587580.1
10652,chr19,4443025,4443397,ENST00000301280.10
21703,chr17,4538903,4539414,ENST00000254718.9
21702,chr17,4538903,4539414,ENST00000254718.9
10671,chr19,4542592,4544529,ENST00000677828.1
10672,chr19,4546391,4546469,ENST00000677828.1
10673,chr19,4548026,4548173,ENST00000677828.1
10674,chr19,4657544,4658004,ENST00000262947.8
10675,chr19,4657544,4658004,ENST00000262947.8
29479,chr7,4762464,4771442,ENST00000328914.5
29476,chr7,4762464,4771442,ENST00000328914.5
29484,chr7,4762464,4771442,ENST00000328914.5
29481,chr7,4762464,4771442,ENST00000328914.5
29477,chr7,4762464,4771442,ENST00000328914.5
29482,chr7,4762464,4771442,ENST00000328914.5
29474,chr7,4762464,4771442,ENST00000328914.5
29483,chr7,4762464,4771442,ENST00000328914.5
29475,chr7,4762464,4771442,ENST00000328914.5
29478,chr7,4762464,4771442,ENST00000328914.5
29480,chr7,4762464,4771442,ENST00000328914.5
16540,chr6,4776441,4776807,ENST00000472453.5
16541,chr6,4776441,4776807,ENST00000472453.5
21704,chr17,4787056,4789162,ENST00000623798.1
10677,chr19,4793864,4801273,ENST00000269856.5
10676,chr19,4793864,4801273,ENST00000269856.5
13128,chr3,4982835,4983268,ENST00000467610.1
13127,chr3,4982835,4983268,ENST00000467610.1
13129,chr3,4983692,4985323,ENST00000256495.4
13130,chr3,4983692,4985323,ENST00000256495.4
13142,chr3,4983692,4985323,ENST00000256495.4
13146,chr3,4983692,4985323,ENST00000256495.4
13149,chr3,4983692,4985323,ENST00000256495.4
13145,chr3,4983692,4985323,ENST00000256495.4
13144,chr3,4983692,4985323,ENST00000256495.4
13150,chr3,4983692,4985323,ENST00000256495.4
13138,chr3,4983692,4985323,ENST00000256495.4
13139,chr3,4983692,4985323,ENST00000256495.4
13134,chr3,4983692,4985323,ENST00000256495.4
13148,chr3,4983692,4985323,ENST00000256495.4
13147,chr3,4983692,4985323,ENST00000256495.4
13133,chr3,4983692,4985323,ENST00000256495.4
13132,chr3,4983692,4985323,ENST00000256495.4
13131,chr3,4983692,4985323,ENST00000256495.4
13140,chr3,4983692,4985323,ENST00000256495.4
13136,chr3,4983692,4985323,ENST00000256495.4
13135,chr3,4983692,4985323,ENST00000256495.4
13143,chr3,4983692,4985323,ENST00000256495.4
13137,chr3,4983692,4985323,ENST00000256495.4
13141,chr3,4983692,4985323,ENST00000256495.4
21731,chr17,5007464,5007542,ENST00000572959.1
21732,chr17,5024151,5028401,ENST00000320785.10
24699,chr9,5126791,5129948,ENST00000381652.4
13151,chr3,5178713,5180911,ENST00000256496.8
8658,chr20,5190234,5197887,ENST00000460006.6
10691,chr19,5205507,5206773,ENST00000262963.11
10693,chr19,5205507,5206773,ENST00000262963.11
10692,chr19,5205507,5206773,ENST00000262963.11
13152,chr3,5215918,5219958,ENST00000256497.9
8388,chr11,5248427,5248487,ENST00000632727.1
5920,chr11,5249367,5249551,ENST00000632727.1
26574,chr10,5446608,5446858,ENST00000486354.1
26575,chr10,5451829,5451937,ENST00000486354.1
26576,chr10,5454947,5455118,ENST00000484741.1
29513,chr7,5622694,5623179,ENST00000389900.8
10694,chr19,5691510,5691653,ENST00000579446.1
10705,chr19,5894674,5896402,ENST00000592634.5
29515,chr7,6022246,6024672,ENST00000199389.11
29514,chr7,6022246,6024672,ENST00000199389.11
29516,chr7,6022246,6024672,ENST00000199389.11
29518,chr7,6161778,6164943,ENST00000350796.8
29517,chr7,6161778,6164943,ENST00000350796.8
1841,chr1,6185019,6186671,ENST00000234875.9
10710,chr19,6210380,6213041,ENST00000252674.9
10711,chr19,6210380,6213041,ENST00000252674.9
10709,chr19,6210380,6213041,ENST00000252674.9
10708,chr19,6210380,6213041,ENST00000252674.9
15586,chr4,6269849,6270014,ENST00000506588.6
64,chr5,6371873,6372502,ENST00000255764.4
65,chr5,6371873,6372502,ENST00000255764.4
27561,chr12,6390659,6391571,ENST00000441074.3
29528,chr7,6421726,6421804,ENST00000454738.5
27566,chr12,6493400,6494075,ENST00000536538.1
10712,chr19,6535066,6535924,ENST00000245817.5
5925,chr11,6601851,6602126,ENST00000530762.1
1861,chr1,6621637,6624030,ENST00000377648.5
1864,chr1,6621637,6624030,ENST00000377648.5
1865,chr1,6621637,6624030,ENST00000377648.5
1863,chr1,6621637,6624030,ENST00000377648.5
29534,chr7,6654611,6658279,ENST00000382252.6
29535,chr7,6654611,6658279,ENST00000382252.6
29536,chr7,6654611,6658279,ENST00000382252.6
29533,chr7,6654611,6658279,ENST00000382252.6
29530,chr7,6654611,6658279,ENST00000382252.6
29529,chr7,6654611,6658279,ENST00000382252.6
29532,chr7,6654611,6658279,ENST00000382252.6
29531,chr7,6654611,6658279,ENST00000382252.6
27638,chr12,6669030,6669184,ENST00000396799.3
15619,chr4,6707700,6708643,ENST00000320848.7
15621,chr4,6707700,6708643,ENST00000320848.7
15616,chr4,6707700,6708643,ENST00000320848.7
15618,chr4,6707700,6708643,ENST00000320848.7
15617,chr4,6707700,6708643,ENST00000320848.7
15620,chr4,6707700,6708643,ENST00000320848.7
10713,chr19,6729913,6730311,ENST00000264080.12
74,chr5,6752872,6753037,ENST00000514697.1
75,chr5,6754945,6757044,ENST00000230859.8
27666,chr12,6870264,6870571,ENST00000474253.1
27695,chr12,6938480,6938965,ENST00000541029.1
20173,chrX,7048919,7050295,ENST00000381077.10
27701,chr12,7130427,7130484,ENST00000541667.5
27702,chr12,7157488,7157691,ENST00000537408.1
24813,chr9,7174729,7175648,ENST00000381309.8
24811,chr9,7174729,7175648,ENST00000381309.8
24812,chr9,7174729,7175648,ENST00000381309.8
21757,chr17,7235625,7235840,ENST00000613632.4
16574,chr6,7248968,7251980,ENST00000379938.7
16575,chr6,7248968,7251980,ENST00000379938.7
16570,chr6,7248968,7251980,ENST00000379938.7
16571,chr6,7248968,7251980,ENST00000379938.7
16572,chr6,7248968,7251980,ENST00000379938.7
16573,chr6,7248968,7251980,ENST00000379938.7
16569,chr6,7248968,7251980,ENST00000379938.7
26597,chr10,7284172,7285829,ENST00000379713.8
21761,chr17,7311323,7311578,ENST00000570780.5
21775,chr17,7417799,7419860,ENST00000302926.7
24498,chr17,7439505,7441581,ENST00000575331.1
26600,chr10,7749334,7749520,ENST00000358415.9
26599,chr10,7749334,7749520,ENST00000358415.9
26598,chr10,7749334,7749520,ENST00000358415.9
16591,chr6,7895105,7895202,ENST00000439343.2
10774,chr19,7924490,7925289,ENST00000318978.6
10775,chr19,7958572,7963482,ENST00000407627.7
16593,chr6,8079394,8079889,ENST00000379715.10
16592,chr6,8079394,8079889,ENST00000379715.10
16596,chr6,8079394,8079889,ENST00000379715.10
16595,chr6,8079394,8079889,ENST00000379715.10
16594,chr6,8079394,8079889,ENST00000379715.10
21839,chr17,8159148,8160854,ENST00000316509.11
21837,chr17,8159148,8160854,ENST00000316509.11
21838,chr17,8159148,8160854,ENST00000316509.11
21840,chr17,8224814,8228179,ENST00000651323.1
1463,chr18,8638262,8639383,ENST00000649141.2
31287,chr16,8858089,8858345,ENST00000562843.5
1893,chr1,9100304,9104418,ENST00000377411.5
31295,chr16,9103273,9113181,ENST00000574285.2
31296,chr16,9116912,9121635,ENST00000327827.12
1487,chr18,9399527,9402420,ENST00000262120.10
5994,chr11,9445194,9448127,ENST00000379719.8
5995,chr11,9445194,9448127,ENST00000379719.8
5997,chr11,9445194,9448127,ENST00000379719.8
5996,chr11,9445194,9448127,ENST00000379719.8
5993,chr11,9445194,9448127,ENST00000379719.8
5992,chr11,9445194,9448127,ENST00000379719.8
13172,chr3,9467230,9470929,ENST00000687014.1
1488,chr18,9517329,9520199,ENST00000609094.2
1894,chr1,9602291,9604954,ENST00000340305.9
13229,chr3,9806215,9807101,ENST00000397261.8
1489,chr18,9923919,9924021,ENST00000411206.1
10797,chr19,10110323,10110402,ENST00000468881.1
10798,chr19,10111165,10112012,ENST00000253107.12
10799,chr19,10111165,10112012,ENST00000253107.12
13337,chr3,10126295,10127190,ENST00000530758.2
13338,chr3,10126295,10127190,ENST00000530758.2
13339,chr3,10126295,10127190,ENST00000530758.2
10802,chr19,10285287,10286615,ENST00000264832.8
1934,chr1,10404160,10404276,ENST00000477958.5
1935,chr1,10412833,10413251,ENST00000493288.1
15639,chr4,10439879,10443103,ENST00000326756.4
6057,chr11,10511672,10514915,ENST00000265981.7
6058,chr11,10511672,10514915,ENST00000265981.7
31297,chr16,10528421,10532904,ENST00000359543.8
8669,chr20,10637683,10639497,ENST00000254958.10
8667,chr20,10637683,10639497,ENST00000254958.10
8668,chr20,10637683,10639497,ENST00000254958.10
8664,chr20,10637683,10639497,ENST00000254958.10
8663,chr20,10637683,10639497,ENST00000254958.10
8665,chr20,10637683,10639497,ENST00000254958.10
8666,chr20,10637683,10639497,ENST00000254958.10
8670,chr20,10647959,10648110,ENST00000622545.1
21845,chr17,10672473,10681118,ENST00000255390.10
93,chr5,10679229,10681055,ENST00000230895.11
92,chr5,10679229,10681055,ENST00000230895.11
29541,chr7,10931942,10933635,ENST00000339600.6
16597,chr6,10980758,10983780,ENST00000354666.4
1936,chr1,11012653,11012743,ENST00000613864.4
1937,chr1,11013715,11013965,ENST00000613864.4
1941,chr1,11022123,11022858,ENST00000439080.6
16598,chr6,11134602,11138733,ENST00000416247.4
16602,chr6,11183305,11185671,ENST00000448183.6
16606,chr6,11189963,11191205,ENST00000448183.6
16607,chr6,11189963,11191205,ENST00000448183.6
16605,chr6,11189963,11191205,ENST00000448183.6
16604,chr6,11189963,11191205,ENST00000448183.6
16608,chr6,11193590,11193692,ENST00000448183.6
16609,chr6,11213280,11213701,ENST00000448183.6
16611,chr6,11213280,11213701,ENST00000448183.6
16610,chr6,11213280,11213701,ENST00000448183.6
1490,chr18,11852111,11854444,ENST00000526991.3
1970,chr1,11919590,11920314,ENST00000376572.8
1972,chr1,11919590,11920314,ENST00000376572.8
1971,chr1,11919590,11920314,ENST00000376572.8
1969,chr1,11919590,11920314,ENST00000376572.8
26601,chr10,12120888,12123221,ENST00000263035.9
16612,chr6,12163282,12164575,ENST00000399469.2
2085,chr1,12191773,12191923,ENST00000492361.1
27771,chr12,12473281,12476832,ENST00000298573.9
27770,chr12,12473281,12476832,ENST00000298573.9
27775,chr12,12475896,12478015,ENST00000228862.3
27776,chr12,12475896,12478015,ENST00000228862.3
27774,chr12,12475896,12478015,ENST00000228862.3
2101,chr1,12567909,12568339,ENST00000616661.5
2100,chr1,12567909,12568339,ENST00000616661.5
11159,chr19,12792815,12793315,ENST00000302754.6
11160,chr19,12792815,12793315,ENST00000302754.6
11161,chr19,12792815,12793315,ENST00000302754.6
11162,chr19,12792815,12793315,ENST00000302754.6
11158,chr19,12792815,12793315,ENST00000302754.6
11166,chr19,12796819,12797135,ENST00000334482.9
11180,chr19,12884421,12884884,ENST00000264834.6
11179,chr19,12884421,12884884,ENST00000264834.6
18993,chr8,13083360,13085810,ENST00000276297.9
18992,chr8,13083360,13085810,ENST00000276297.9
11213,chr19,13099032,13099318,ENST00000264824.5
11214,chr19,13099032,13099318,ENST00000264824.5
16613,chr6,13786556,13790808,ENST00000379170.9
11241,chr19,13960995,13961449,ENST00000254337.11
11242,chr19,13961529,13962694,ENST00000254325.9
11243,chr19,14087850,14088416,ENST00000533683.7
11256,chr19,14119511,14120458,ENST00000263382.8
11257,chr19,14119511,14120458,ENST00000263382.8
13461,chr3,14141592,14143666,ENST00000432444.2
21847,chr17,14303853,14305505,ENST00000583262.1
21848,chr17,14303853,14305505,ENST00000583262.1
21846,chr17,14303853,14305505,ENST00000583262.1
21849,chr17,14345646,14349404,ENST00000360954.3
32818,chr21,14371114,14373616,ENST00000285667.4
32819,chr21,14371114,14373616,ENST00000285667.4
11269,chr19,14458231,14458375,ENST00000585839.5
11361,chr19,14566077,14566265,ENST00000593353.5
26608,chr10,14843370,14844737,ENST00000645667.1
31333,chr16,15060032,15061743,ENST00000198767.11
26610,chr10,15211642,15212914,ENST00000378116.9
26611,chr10,15211642,15212914,ENST00000378116.9
26609,chr10,15211642,15212914,ENST00000378116.9
2102,chr1,15219393,15220393,ENST00000434578.6
13477,chr3,15409759,15411255,ENST00000383790.8
2103,chr1,15428724,15430339,ENST00000375980.9
13481,chr3,15439155,15442613,ENST00000396842.7
13480,chr3,15439155,15442613,ENST00000396842.7
13479,chr3,15439155,15442613,ENST00000396842.7
13478,chr3,15439155,15442613,ENST00000396842.7
31336,chr16,15701236,15702118,ENST00000624682.1
2104,chr1,15729844,15729929,ENST00000477849.1
2111,chr1,15928090,15936266,ENST00000438066.2
2123,chr1,16124336,16125214,ENST00000358432.8
2119,chr1,16124336,16125214,ENST00000358432.8
2122,chr1,16124336,16125214,ENST00000358432.8
2120,chr1,16124336,16125214,ENST00000358432.8
2121,chr1,16124336,16125214,ENST00000358432.8
2124,chr1,16124336,16125214,ENST00000358432.8
2125,chr1,16124336,16125214,ENST00000358432.8
2118,chr1,16124336,16125214,ENST00000358432.8
15645,chr4,16160504,16163307,ENST00000405303.7
21872,chr17,16382358,16382745,ENST00000578649.1
22047,chr17,17042759,17042971,ENST00000395807.2
22048,chr17,17136218,17136450,ENST00000584936.2
27476,chr10,17229290,17229985,ENST00000485947.1
11425,chr19,17231882,17232351,ENST00000291442.4
11424,chr19,17231882,17232351,ENST00000291442.4
26612,chr10,17235393,17236379,ENST00000469543.5
2151,chr1,17406759,17409089,ENST00000375436.9
2150,chr1,17406759,17409089,ENST00000375436.9
2152,chr1,17406759,17409089,ENST00000375436.9
2153,chr1,17406759,17409089,ENST00000375436.9
32865,chr21,17565692,17570100,ENST00000284878.12
32866,chr21,17565692,17570100,ENST00000284878.12
32869,chr21,17611772,17614113,ENST00000630155.1
15646,chr4,17623798,17634105,ENST00000237380.12
15648,chr4,17623798,17634105,ENST00000237380.12
15647,chr4,17623798,17634105,ENST00000237380.12
24502,chr17,17681728,17681793,ENST00000489697.1
16664,chr6,17706093,17707344,ENST00000606771.2
11514,chr19,17725828,17726543,ENST00000594212.5
15652,chr4,17800654,17803490,ENST00000382247.6
15650,chr4,17800654,17803490,ENST00000382247.6
15649,chr4,17800654,17803490,ENST00000382247.6
15651,chr4,17800654,17803490,ENST00000382247.6
16504,chr4,17811027,17811188,ENST00000513226.1
22059,chr17,17811333,17812621,ENST00000261646.11
22075,chr17,17812072,17812851,ENST00000395756.5
8690,chr20,18142357,18143169,ENST00000432901.4
11522,chr19,18279693,18280440,ENST00000252818.5
11524,chr19,18279693,18280440,ENST00000252818.5
11520,chr19,18279693,18280440,ENST00000252818.5
11521,chr19,18279693,18280440,ENST00000252818.5
11523,chr19,18279693,18280440,ENST00000252818.5
22122,chr17,18323070,18328056,ENST00000406438.5
11528,chr19,18363583,18369950,ENST00000269919.11
11529,chr19,18388285,18388484,ENST00000594925.1
11535,chr19,18388935,18389176,ENST00000252809.3
11534,chr19,18388935,18389176,ENST00000252809.3
11531,chr19,18388935,18389176,ENST00000252809.3
11536,chr19,18388935,18389176,ENST00000252809.3
11533,chr19,18388935,18389176,ENST00000252809.3
11532,chr19,18388935,18389176,ENST00000252809.3
11530,chr19,18388935,18389176,ENST00000252809.3
16704,chr6,18465067,18468870,ENST00000259939.4
11541,chr19,18538215,18538436,ENST00000601844.5
11542,chr19,18539370,18539400,ENST00000601844.5
11543,chr19,18557837,18557914,ENST00000600796.1
11544,chr19,18575150,18577550,ENST00000442744.7
26613,chr10,18675216,18681639,ENST00000377275.4
31363,chr16,18791668,18793251,ENST00000304414.12
31357,chr16,18791668,18793251,ENST00000304414.12
31362,chr16,18791668,18793251,ENST00000304414.12
31361,chr16,18791668,18793251,ENST00000304414.12
31358,chr16,18791668,18793251,ENST00000304414.12
31359,chr16,18791668,18793251,ENST00000304414.12
31355,chr16,18791668,18793251,ENST00000304414.12
31356,chr16,18791668,18793251,ENST00000304414.12
31364,chr16,18791668,18793251,ENST00000304414.12
31360,chr16,18791668,18793251,ENST00000304414.12
34409,chr22,19036285,19039121,ENST00000389262.8
24814,chr9,19050601,19051025,ENST00000380527.3
22124,chr17,19061911,19062669,ENST00000577988.2
22125,chr17,19061911,19062669,ENST00000577988.2
22123,chr17,19061911,19062669,ENST00000577988.2
11596,chr19,19110876,19113030,ENST00000318596.8
11597,chr19,19110876,19113030,ENST00000318596.8
11598,chr19,19110876,19113030,ENST00000318596.8
31378,chr16,19114640,19116455,ENST00000566735.1
24815,chr9,19115760,19116247,ENST00000276914.7
34410,chr22,19121528,19121952,ENST00000456035.1
34421,chr22,19359335,19359484,ENST00000509549.5
34426,chr22,19440885,19444264,ENST00000399562.9
29547,chr7,19695460,19698315,ENST00000222567.6
34441,chr22,19723853,19724772,ENST00000431044.5
34446,chr22,19783222,19788708,ENST00000329517.11
22129,chr17,19904301,19906226,ENST00000225737.11
34477,chr22,19969895,19970743,ENST00000263207.8
34479,chr22,19969895,19970743,ENST00000263207.8
34480,chr22,19969895,19970743,ENST00000263207.8
34478,chr22,19969895,19970743,ENST00000263207.8
36494,chr2,19992051,19993110,ENST00000407540.8
36493,chr2,19992051,19993110,ENST00000407540.8
36492,chr2,19992051,19993110,ENST00000407540.8
34481,chr22,20021121,20021246,ENST00000479679.5
36503,chr2,20032649,20033204,ENST00000175091.5
36506,chr2,20032649,20033204,ENST00000175091.5
36502,chr2,20032649,20033204,ENST00000175091.5
36501,chr2,20032649,20033204,ENST00000175091.5
36499,chr2,20032649,20033204,ENST00000175091.5
36500,chr2,20032649,20033204,ENST00000175091.5
36504,chr2,20032649,20033204,ENST00000175091.5
36505,chr2,20032649,20033204,ENST00000175091.5
36498,chr2,20032649,20033204,ENST00000175091.5
36497,chr2,20032649,20033204,ENST00000175091.5
34508,chr22,20113117,20113234,ENST00000492988.5
34509,chr22,20142755,20142987,ENST00000472497.1
20202,chrX,20149910,20155397,ENST00000379565.9
20203,chrX,20149910,20155397,ENST00000379565.9
20200,chrX,20149910,20155397,ENST00000379565.9
20201,chrX,20149910,20155397,ENST00000379565.9
13482,chr3,20185974,20186427,ENST00000448208.5
19071,chr8,20212781,20217324,ENST00000523482.5
36565,chr2,20308489,20308584,ENST00000429419.6
34514,chr22,20441518,20442072,ENST00000328879.9
36569,chr2,20448056,20449440,ENST00000272233.6
36566,chr2,20448056,20449440,ENST00000272233.6
36567,chr2,20448056,20449440,ENST00000272233.6
36568,chr2,20448056,20449440,ENST00000272233.6
36574,chr2,20671425,20679243,ENST00000272224.5
36573,chr2,20671425,20679243,ENST00000272224.5
36572,chr2,20671425,20679243,ENST00000272224.5
26345,chr13,20777328,20783721,ENST00000255305.11
34515,chr22,20887836,20891214,ENST00000215730.12
34518,chr22,20949845,20953747,ENST00000354336.8
34519,chr22,20949845,20953747,ENST00000354336.8
34520,chr22,20949845,20953747,ENST00000354336.8
34521,chr22,20949845,20953747,ENST00000354336.8
26346,chr13,20973035,20974869,ENST00000382592.5
31385,chr16,21250820,21253850,ENST00000311620.7
27477,chr10,21534467,21534494,ENST00000471315.5
34599,chr22,21644175,21644299,ENST00000248958.5
