,chrom,start,end,GENCODE_ID
141,chr19,972065,975939,ENST00000263620.8
144,chr19,972065,975939,ENST00000263620.8
146,chr19,972065,975939,ENST00000263620.8
142,chr19,972065,975939,ENST00000263620.8
145,chr19,972065,975939,ENST00000263620.8
143,chr19,972065,975939,ENST00000263620.8
10108,chr11,991992,992685,ENST00000688709.1
26697,chr10,1015752,1015896,ENST00000483839.2
17034,chr1,1040664,1040880,ENST00000469403.1
33918,chr5,1050383,1052359,ENST00000264930.10
17035,chr1,1051985,1053977,ENST00000461111.1
17036,chr1,1051985,1053977,ENST00000461111.1
17037,chr1,1054823,1056112,ENST00000461111.1
197,chr19,1086573,1088720,ENST00000615234.5
206,chr19,1105664,1106266,ENST00000592940.2
214,chr19,1206823,1207203,ENST00000589152.5
17101,chr1,1233268,1235041,ENST00000379198.5
17105,chr1,1292390,1293563,ENST00000354700.10
24429,chr6,1313916,1314758,ENST00000296839.5
27672,chr4,1385961,1395989,ENST00000511216.6
27673,chr4,1385961,1395989,ENST00000511216.6
379,chr19,1438806,1440253,ENST00000592700.2
21141,chr16,1445383,1446717,ENST00000699948.1
33919,chr5,1461426,1463650,ENST00000283415.4
33921,chr5,1461426,1463650,ENST00000283415.4
33922,chr5,1461426,1463650,ENST00000283415.4
33920,chr5,1461426,1463650,ENST00000283415.4
8533,chr7,1470276,1470576,ENST00000404767.8
392,chr19,1491165,1491384,ENST00000591735.2
8536,chr7,1540375,1543043,ENST00000343242.9
17146,chr1,1541672,1542065,ENST00000291386.4
395,chr19,1554671,1555562,ENST00000402693.5
462,chr19,1621837,1621970,ENST00000705032.1
30921,chr17,1651413,1651553,ENST00000703538.1
30922,chr17,1661905,1662153,ENST00000703538.1
29055,chr12,1754257,1754514,ENST00000537545.1
10143,chr11,1759515,1759639,ENST00000678991.1
29063,chr12,1786072,1788674,ENST00000357103.5
29062,chr12,1786072,1788674,ENST00000357103.5
29060,chr12,1786072,1788674,ENST00000357103.5
29059,chr12,1786072,1788674,ENST00000357103.5
29061,chr12,1786072,1788674,ENST00000357103.5
33923,chr5,1801420,1801549,ENST00000510329.1
21196,chr16,1827904,1828910,ENST00000427358.5
482,chr19,1852398,1854458,ENST00000250916.6
475,chr19,1852398,1854458,ENST00000250916.6
473,chr19,1852398,1854458,ENST00000250916.6
474,chr19,1852398,1854458,ENST00000250916.6
476,chr19,1852398,1854458,ENST00000250916.6
477,chr19,1852398,1854458,ENST00000250916.6
496,chr19,1978601,1978750,ENST00000590106.5
499,chr19,1980203,1981338,ENST00000255641.13
498,chr19,1980203,1981338,ENST00000255641.13
497,chr19,1980203,1981338,ENST00000255641.13
500,chr19,1985447,1986487,ENST00000255608.9
509,chr19,2037470,2039612,ENST00000250896.9
516,chr19,2041839,2042034,ENST00000586828.5
21206,chr16,2076490,2077726,ENST00000644417.2
23035,chr20,2143783,2148555,ENST00000381482.8
23037,chr20,2143783,2148555,ENST00000381482.8
23034,chr20,2143783,2148555,ENST00000381482.8
23036,chr20,2143783,2148555,ENST00000381482.8
23033,chr20,2143783,2148555,ENST00000381482.8
535,chr19,2229792,2232578,ENST00000398665.8
27769,chr4,2247431,2250543,ENST00000337190.7
8537,chr7,2251769,2255055,ENST00000222990.8
8538,chr7,2251769,2255055,ENST00000222990.8
564,chr19,2274630,2275679,ENST00000342063.5
17215,chr1,2306765,2310213,ENST00000378536.5
17216,chr1,2306765,2310213,ENST00000378536.5
17214,chr1,2306765,2310213,ENST00000378536.5
30935,chr17,2323873,2325260,ENST00000344595.10
569,chr19,2341018,2342503,ENST00000618220.4
584,chr19,2428165,2430910,ENST00000325327.4
580,chr19,2428165,2430910,ENST00000325327.4
583,chr19,2428165,2430910,ENST00000325327.4
582,chr19,2428165,2430910,ENST00000325327.4
581,chr19,2428165,2430910,ENST00000325327.4
23041,chr20,2461641,2461928,ENST00000381342.7
23040,chr20,2461641,2461928,ENST00000381342.7
23042,chr20,2461641,2461928,ENST00000381342.7
23044,chr20,2463088,2463227,ENST00000474384.2
23045,chr20,2463746,2463899,ENST00000474384.2
21272,chr16,2597767,2603188,ENST00000342085.9
21273,chr16,2597767,2603188,ENST00000342085.9
21276,chr16,2707327,2709030,ENST00000301738.9
21274,chr16,2707327,2709030,ENST00000301738.9
21275,chr16,2707327,2709030,ENST00000301738.9
585,chr19,2714566,2717209,ENST00000323469.5
29065,chr12,2803258,2805423,ENST00000001008.6
29064,chr12,2803258,2805423,ENST00000001008.6
27777,chr4,2932044,2932153,ENST00000507272.5
23066,chr20,3047869,3048250,ENST00000380325.4
23067,chr20,3047869,3048250,ENST00000380325.4
657,chr19,3055663,3055704,ENST00000585557.1
3024,chr19,3532482,3532650,ENST00000586212.1
35295,chr2,3575322,3575350,ENST00000491937.6
13020,chrX,3604339,3608945,ENST00000262848.6
23074,chr20,3646847,3651118,ENST00000262919.10
23075,chr20,3646847,3651118,ENST00000262919.10
23073,chr20,3646847,3651118,ENST00000262919.10
23072,chr20,3646847,3651118,ENST00000262919.10
21350,chr16,3657953,3665472,ENST00000407479.5
21359,chr16,3725053,3727717,ENST00000262367.10
21356,chr16,3725053,3727717,ENST00000262367.10
21355,chr16,3725053,3727717,ENST00000262367.10
21358,chr16,3725053,3727717,ENST00000262367.10
21357,chr16,3725053,3727717,ENST00000262367.10
24441,chr6,3751110,3753871,ENST00000603791.1
24442,chr6,3751110,3753871,ENST00000603791.1
23084,chr20,3783850,3784683,ENST00000379751.5
23085,chr20,3804820,3805237,ENST00000467519.5
23106,chr20,3822101,3822293,ENST00000620777.1
21362,chr16,3962652,3965774,ENST00000294016.8
21360,chr16,3962652,3965774,ENST00000294016.8
21361,chr16,3962652,3965774,ENST00000294016.8
708,chr19,4037875,4039386,ENST00000262971.3
710,chr19,4037875,4039386,ENST00000262971.3
709,chr19,4037875,4039386,ENST00000262971.3
711,chr19,4037875,4039386,ENST00000262971.3
712,chr19,4043302,4047751,ENST00000322357.9
713,chr19,4043302,4047751,ENST00000322357.9
21363,chr16,4257185,4258054,ENST00000204517.11
30955,chr17,4269258,4272516,ENST00000396981.7
21365,chr16,4343206,4343291,ENST00000575334.5
21364,chr16,4343206,4343291,ENST00000575334.5
3137,chr3,4361145,4362143,ENST00000272902.10
3138,chr3,4361145,4362143,ENST00000272902.10
21367,chr16,4382899,4383538,ENST00000304735.4
21366,chr16,4382899,4383538,ENST00000304735.4
21368,chr16,4382899,4383538,ENST00000304735.4
3025,chr19,4402701,4402814,ENST00000587580.1
714,chr19,4408877,4409207,ENST00000587580.1
715,chr19,4443025,4443397,ENST00000301280.10
30956,chr17,4538903,4539414,ENST00000254718.9
30957,chr17,4538903,4539414,ENST00000254718.9
734,chr19,4542592,4544529,ENST00000677828.1
735,chr19,4546391,4546469,ENST00000677828.1
736,chr19,4548026,4548173,ENST00000677828.1
737,chr19,4657544,4658004,ENST00000262947.8
738,chr19,4657544,4658004,ENST00000262947.8
8565,chr7,4762464,4771442,ENST00000328914.5
8569,chr7,4762464,4771442,ENST00000328914.5
8570,chr7,4762464,4771442,ENST00000328914.5
8568,chr7,4762464,4771442,ENST00000328914.5
8564,chr7,4762464,4771442,ENST00000328914.5
8566,chr7,4762464,4771442,ENST00000328914.5
8560,chr7,4762464,4771442,ENST00000328914.5
8567,chr7,4762464,4771442,ENST00000328914.5
8561,chr7,4762464,4771442,ENST00000328914.5
8563,chr7,4762464,4771442,ENST00000328914.5
8562,chr7,4762464,4771442,ENST00000328914.5
24443,chr6,4776441,4776807,ENST00000472453.5
24444,chr6,4776441,4776807,ENST00000472453.5
30958,chr17,4787056,4789162,ENST00000623798.1
740,chr19,4793864,4801273,ENST00000269856.5
739,chr19,4793864,4801273,ENST00000269856.5
3195,chr3,4982835,4983268,ENST00000467610.1
3194,chr3,4982835,4983268,ENST00000467610.1
3217,chr3,4983692,4985323,ENST00000256495.4
3206,chr3,4983692,4985323,ENST00000256495.4
3207,chr3,4983692,4985323,ENST00000256495.4
3208,chr3,4983692,4985323,ENST00000256495.4
3196,chr3,4983692,4985323,ENST00000256495.4
3203,chr3,4983692,4985323,ENST00000256495.4
3205,chr3,4983692,4985323,ENST00000256495.4
3202,chr3,4983692,4985323,ENST00000256495.4
3198,chr3,4983692,4985323,ENST00000256495.4
3201,chr3,4983692,4985323,ENST00000256495.4
3200,chr3,4983692,4985323,ENST00000256495.4
3199,chr3,4983692,4985323,ENST00000256495.4
3197,chr3,4983692,4985323,ENST00000256495.4
3209,chr3,4983692,4985323,ENST00000256495.4
3210,chr3,4983692,4985323,ENST00000256495.4
3212,chr3,4983692,4985323,ENST00000256495.4
3211,chr3,4983692,4985323,ENST00000256495.4
3214,chr3,4983692,4985323,ENST00000256495.4
3215,chr3,4983692,4985323,ENST00000256495.4
3216,chr3,4983692,4985323,ENST00000256495.4
3204,chr3,4983692,4985323,ENST00000256495.4
3213,chr3,4983692,4985323,ENST00000256495.4
30985,chr17,5007464,5007542,ENST00000572959.1
30986,chr17,5024151,5028401,ENST00000320785.10
5600,chr9,5126791,5129948,ENST00000381652.4
3218,chr3,5178713,5180911,ENST00000256496.8
23145,chr20,5190234,5197887,ENST00000460006.6
755,chr19,5205507,5206773,ENST00000262963.11
754,chr19,5205507,5206773,ENST00000262963.11
756,chr19,5205507,5206773,ENST00000262963.11
3219,chr3,5215918,5219958,ENST00000256497.9
12723,chr11,5248427,5248487,ENST00000632727.1
10255,chr11,5249367,5249551,ENST00000632727.1
26718,chr10,5446608,5446858,ENST00000486354.1
26719,chr10,5451829,5451937,ENST00000486354.1
26720,chr10,5454947,5455118,ENST00000484741.1
8599,chr7,5622694,5623179,ENST00000389900.8
757,chr19,5691510,5691653,ENST00000579446.1
768,chr19,5894674,5896402,ENST00000592634.5
8601,chr7,6022246,6024672,ENST00000199389.11
8602,chr7,6022246,6024672,ENST00000199389.11
8600,chr7,6022246,6024672,ENST00000199389.11
8604,chr7,6161778,6164943,ENST00000350796.8
8603,chr7,6161778,6164943,ENST00000350796.8
17223,chr1,6185019,6186671,ENST00000234875.9
771,chr19,6210380,6213041,ENST00000252674.9
772,chr19,6210380,6213041,ENST00000252674.9
773,chr19,6210380,6213041,ENST00000252674.9
774,chr19,6210380,6213041,ENST00000252674.9
27787,chr4,6269849,6270014,ENST00000506588.6
33924,chr5,6371873,6372502,ENST00000255764.4
33925,chr5,6371873,6372502,ENST00000255764.4
29085,chr12,6390659,6391571,ENST00000441074.3
8614,chr7,6421726,6421804,ENST00000454738.5
29090,chr12,6493400,6494075,ENST00000536538.1
775,chr19,6535066,6535924,ENST00000245817.5
10260,chr11,6601851,6602126,ENST00000530762.1
17245,chr1,6621637,6624030,ENST00000377648.5
17246,chr1,6621637,6624030,ENST00000377648.5
17247,chr1,6621637,6624030,ENST00000377648.5
17243,chr1,6621637,6624030,ENST00000377648.5
8620,chr7,6654611,6658279,ENST00000382252.6
8622,chr7,6654611,6658279,ENST00000382252.6
8621,chr7,6654611,6658279,ENST00000382252.6
8617,chr7,6654611,6658279,ENST00000382252.6
8616,chr7,6654611,6658279,ENST00000382252.6
8615,chr7,6654611,6658279,ENST00000382252.6
8618,chr7,6654611,6658279,ENST00000382252.6
8619,chr7,6654611,6658279,ENST00000382252.6
29162,chr12,6669030,6669184,ENST00000396799.3
27821,chr4,6707700,6708643,ENST00000320848.7
27819,chr4,6707700,6708643,ENST00000320848.7
27818,chr4,6707700,6708643,ENST00000320848.7
27820,chr4,6707700,6708643,ENST00000320848.7
27817,chr4,6707700,6708643,ENST00000320848.7
27822,chr4,6707700,6708643,ENST00000320848.7
776,chr19,6729913,6730311,ENST00000264080.12
33934,chr5,6752872,6753037,ENST00000514697.1
33935,chr5,6754945,6757044,ENST00000230859.8
29190,chr12,6870264,6870571,ENST00000474253.1
29219,chr12,6938480,6938965,ENST00000541029.1
13021,chrX,7048919,7050295,ENST00000381077.10
29225,chr12,7130427,7130484,ENST00000541667.5
29226,chr12,7157488,7157691,ENST00000537408.1
5713,chr9,7174729,7175648,ENST00000381309.8
5712,chr9,7174729,7175648,ENST00000381309.8
5714,chr9,7174729,7175648,ENST00000381309.8
31011,chr17,7235625,7235840,ENST00000613632.4
24475,chr6,7248968,7251980,ENST00000379938.7
24474,chr6,7248968,7251980,ENST00000379938.7
24472,chr6,7248968,7251980,ENST00000379938.7
24473,chr6,7248968,7251980,ENST00000379938.7
24476,chr6,7248968,7251980,ENST00000379938.7
24477,chr6,7248968,7251980,ENST00000379938.7
24478,chr6,7248968,7251980,ENST00000379938.7
26741,chr10,7284172,7285829,ENST00000379713.8
31015,chr17,7311323,7311578,ENST00000570780.5
31029,chr17,7417799,7419860,ENST00000302926.7
33752,chr17,7439505,7441581,ENST00000575331.1
26742,chr10,7749334,7749520,ENST00000358415.9
26743,chr10,7749334,7749520,ENST00000358415.9
26744,chr10,7749334,7749520,ENST00000358415.9
24494,chr6,7895105,7895202,ENST00000439343.2
837,chr19,7924490,7925289,ENST00000318978.6
838,chr19,7958572,7963482,ENST00000407627.7
24497,chr6,8079394,8079889,ENST00000379715.10
24495,chr6,8079394,8079889,ENST00000379715.10
24498,chr6,8079394,8079889,ENST00000379715.10
24499,chr6,8079394,8079889,ENST00000379715.10
24496,chr6,8079394,8079889,ENST00000379715.10
31092,chr17,8159148,8160854,ENST00000316509.11
31091,chr17,8159148,8160854,ENST00000316509.11
31093,chr17,8159148,8160854,ENST00000316509.11
31094,chr17,8224814,8228179,ENST00000651323.1
12831,chr18,8638262,8639383,ENST00000649141.2
21420,chr16,8858089,8858345,ENST00000562843.5
17275,chr1,9100304,9104418,ENST00000377411.5
21428,chr16,9103273,9113181,ENST00000574285.2
21429,chr16,9116912,9121635,ENST00000327827.12
12855,chr18,9399527,9402420,ENST00000262120.10
10332,chr11,9445194,9448127,ENST00000379719.8
10328,chr11,9445194,9448127,ENST00000379719.8
10327,chr11,9445194,9448127,ENST00000379719.8
10329,chr11,9445194,9448127,ENST00000379719.8
10331,chr11,9445194,9448127,ENST00000379719.8
10330,chr11,9445194,9448127,ENST00000379719.8
3239,chr3,9467230,9470929,ENST00000687014.1
12856,chr18,9517329,9520199,ENST00000609094.2
17276,chr1,9602291,9604954,ENST00000340305.9
3296,chr3,9806215,9807101,ENST00000397261.8
12857,chr18,9923919,9924021,ENST00000411206.1
860,chr19,10110323,10110402,ENST00000468881.1
861,chr19,10111165,10112012,ENST00000253107.12
862,chr19,10111165,10112012,ENST00000253107.12
3404,chr3,10126295,10127190,ENST00000530758.2
3406,chr3,10126295,10127190,ENST00000530758.2
3405,chr3,10126295,10127190,ENST00000530758.2
865,chr19,10285287,10286615,ENST00000264832.8
17316,chr1,10404160,10404276,ENST00000477958.5
17317,chr1,10412833,10413251,ENST00000493288.1
27840,chr4,10439879,10443103,ENST00000326756.4
10392,chr11,10511672,10514915,ENST00000265981.7
10393,chr11,10511672,10514915,ENST00000265981.7
21430,chr16,10528421,10532904,ENST00000359543.8
23152,chr20,10637683,10639497,ENST00000254958.10
23153,chr20,10637683,10639497,ENST00000254958.10
23154,chr20,10637683,10639497,ENST00000254958.10
23151,chr20,10637683,10639497,ENST00000254958.10
23150,chr20,10637683,10639497,ENST00000254958.10
23156,chr20,10637683,10639497,ENST00000254958.10
23155,chr20,10637683,10639497,ENST00000254958.10
23157,chr20,10647959,10648110,ENST00000622545.1
31099,chr17,10672473,10681118,ENST00000255390.10
33953,chr5,10679229,10681055,ENST00000230895.11
33952,chr5,10679229,10681055,ENST00000230895.11
8627,chr7,10931942,10933635,ENST00000339600.6
24500,chr6,10980758,10983780,ENST00000354666.4
17318,chr1,11012653,11012743,ENST00000613864.4
17319,chr1,11013715,11013965,ENST00000613864.4
17323,chr1,11022123,11022858,ENST00000439080.6
24501,chr6,11134602,11138733,ENST00000416247.4
24505,chr6,11183305,11185671,ENST00000448183.6
24507,chr6,11189963,11191205,ENST00000448183.6
24508,chr6,11189963,11191205,ENST00000448183.6
24509,chr6,11189963,11191205,ENST00000448183.6
24510,chr6,11189963,11191205,ENST00000448183.6
24511,chr6,11193590,11193692,ENST00000448183.6
24512,chr6,11213280,11213701,ENST00000448183.6
24514,chr6,11213280,11213701,ENST00000448183.6
24513,chr6,11213280,11213701,ENST00000448183.6
12858,chr18,11852111,11854444,ENST00000526991.3
17352,chr1,11919590,11920314,ENST00000376572.8
17351,chr1,11919590,11920314,ENST00000376572.8
17354,chr1,11919590,11920314,ENST00000376572.8
17353,chr1,11919590,11920314,ENST00000376572.8
26745,chr10,12120888,12123221,ENST00000263035.9
24515,chr6,12163282,12164575,ENST00000399469.2
17467,chr1,12191773,12191923,ENST00000492361.1
29295,chr12,12473281,12476832,ENST00000298573.9
29294,chr12,12473281,12476832,ENST00000298573.9
29300,chr12,12475896,12478015,ENST00000228862.3
29299,chr12,12475896,12478015,ENST00000228862.3
29298,chr12,12475896,12478015,ENST00000228862.3
17483,chr1,12567909,12568339,ENST00000616661.5
17482,chr1,12567909,12568339,ENST00000616661.5
1225,chr19,12792815,12793315,ENST00000302754.6
1221,chr19,12792815,12793315,ENST00000302754.6
1224,chr19,12792815,12793315,ENST00000302754.6
1223,chr19,12792815,12793315,ENST00000302754.6
1222,chr19,12792815,12793315,ENST00000302754.6
1229,chr19,12796819,12797135,ENST00000334482.9
1242,chr19,12884421,12884884,ENST00000264834.6
1243,chr19,12884421,12884884,ENST00000264834.6
14711,chr8,13083360,13085810,ENST00000276297.9
14712,chr8,13083360,13085810,ENST00000276297.9
1276,chr19,13099032,13099318,ENST00000264824.5
1277,chr19,13099032,13099318,ENST00000264824.5
24516,chr6,13786556,13790808,ENST00000379170.9
1304,chr19,13960995,13961449,ENST00000254337.11
1305,chr19,13961529,13962694,ENST00000254325.9
1306,chr19,14087850,14088416,ENST00000533683.7
1319,chr19,14119511,14120458,ENST00000263382.8
1320,chr19,14119511,14120458,ENST00000263382.8
3528,chr3,14141592,14143666,ENST00000432444.2
31101,chr17,14303853,14305505,ENST00000583262.1
31100,chr17,14303853,14305505,ENST00000583262.1
31102,chr17,14303853,14305505,ENST00000583262.1
31103,chr17,14345646,14349404,ENST00000360954.3
28722,chr21,14371114,14373616,ENST00000285667.4
28723,chr21,14371114,14373616,ENST00000285667.4
1332,chr19,14458231,14458375,ENST00000585839.5
1424,chr19,14566077,14566265,ENST00000593353.5
26752,chr10,14843370,14844737,ENST00000645667.1
21466,chr16,15060032,15061743,ENST00000198767.11
26753,chr10,15211642,15212914,ENST00000378116.9
26755,chr10,15211642,15212914,ENST00000378116.9
26754,chr10,15211642,15212914,ENST00000378116.9
17484,chr1,15219393,15220393,ENST00000434578.6
3544,chr3,15409759,15411255,ENST00000383790.8
17485,chr1,15428724,15430339,ENST00000375980.9
3547,chr3,15439155,15442613,ENST00000396842.7
3546,chr3,15439155,15442613,ENST00000396842.7
3548,chr3,15439155,15442613,ENST00000396842.7
3545,chr3,15439155,15442613,ENST00000396842.7
21469,chr16,15701236,15702118,ENST00000624682.1
17486,chr1,15729844,15729929,ENST00000477849.1
17493,chr1,15928090,15936266,ENST00000438066.2
17501,chr1,16124336,16125214,ENST00000358432.8
17500,chr1,16124336,16125214,ENST00000358432.8
17506,chr1,16124336,16125214,ENST00000358432.8
17505,chr1,16124336,16125214,ENST00000358432.8
17502,chr1,16124336,16125214,ENST00000358432.8
17503,chr1,16124336,16125214,ENST00000358432.8
17507,chr1,16124336,16125214,ENST00000358432.8
17504,chr1,16124336,16125214,ENST00000358432.8
27846,chr4,16160504,16163307,ENST00000405303.7
31126,chr17,16382358,16382745,ENST00000578649.1
31301,chr17,17042759,17042971,ENST00000395807.2
31302,chr17,17136218,17136450,ENST00000584936.2
27620,chr10,17229290,17229985,ENST00000485947.1
1487,chr19,17231882,17232351,ENST00000291442.4
1488,chr19,17231882,17232351,ENST00000291442.4
26756,chr10,17235393,17236379,ENST00000469543.5
17534,chr1,17406759,17409089,ENST00000375436.9
17535,chr1,17406759,17409089,ENST00000375436.9
17532,chr1,17406759,17409089,ENST00000375436.9
17533,chr1,17406759,17409089,ENST00000375436.9
28770,chr21,17565692,17570100,ENST00000284878.12
28769,chr21,17565692,17570100,ENST00000284878.12
28773,chr21,17611772,17614113,ENST00000630155.1
27848,chr4,17623798,17634105,ENST00000237380.12
27847,chr4,17623798,17634105,ENST00000237380.12
27849,chr4,17623798,17634105,ENST00000237380.12
33756,chr17,17681728,17681793,ENST00000489697.1
24567,chr6,17706093,17707344,ENST00000606771.2
1577,chr19,17725828,17726543,ENST00000594212.5
27852,chr4,17800654,17803490,ENST00000382247.6
27853,chr4,17800654,17803490,ENST00000382247.6
27850,chr4,17800654,17803490,ENST00000382247.6
27851,chr4,17800654,17803490,ENST00000382247.6
28705,chr4,17811027,17811188,ENST00000513226.1
31313,chr17,17811333,17812621,ENST00000261646.11
31329,chr17,17812072,17812851,ENST00000395756.5
23177,chr20,18142357,18143169,ENST00000432901.4
1584,chr19,18279693,18280440,ENST00000252818.5
1587,chr19,18279693,18280440,ENST00000252818.5
1586,chr19,18279693,18280440,ENST00000252818.5
1585,chr19,18279693,18280440,ENST00000252818.5
1583,chr19,18279693,18280440,ENST00000252818.5
31376,chr17,18323070,18328056,ENST00000406438.5
1591,chr19,18363583,18369950,ENST00000269919.11
1592,chr19,18388285,18388484,ENST00000594925.1
1598,chr19,18388935,18389176,ENST00000252809.3
1599,chr19,18388935,18389176,ENST00000252809.3
1597,chr19,18388935,18389176,ENST00000252809.3
1595,chr19,18388935,18389176,ENST00000252809.3
1596,chr19,18388935,18389176,ENST00000252809.3
1593,chr19,18388935,18389176,ENST00000252809.3
1594,chr19,18388935,18389176,ENST00000252809.3
24607,chr6,18465067,18468870,ENST00000259939.4
1604,chr19,18538215,18538436,ENST00000601844.5
1605,chr19,18539370,18539400,ENST00000601844.5
1606,chr19,18557837,18557914,ENST00000600796.1
1607,chr19,18575150,18577550,ENST00000442744.7
26757,chr10,18675216,18681639,ENST00000377275.4
21488,chr16,18791668,18793251,ENST00000304414.12
21490,chr16,18791668,18793251,ENST00000304414.12
21489,chr16,18791668,18793251,ENST00000304414.12
21492,chr16,18791668,18793251,ENST00000304414.12
21497,chr16,18791668,18793251,ENST00000304414.12
21496,chr16,18791668,18793251,ENST00000304414.12
21494,chr16,18791668,18793251,ENST00000304414.12
21493,chr16,18791668,18793251,ENST00000304414.12
21495,chr16,18791668,18793251,ENST00000304414.12
21491,chr16,18791668,18793251,ENST00000304414.12
16138,chr22,19036285,19039121,ENST00000389262.8
5715,chr9,19050601,19051025,ENST00000380527.3
31378,chr17,19061911,19062669,ENST00000577988.2
31379,chr17,19061911,19062669,ENST00000577988.2
31377,chr17,19061911,19062669,ENST00000577988.2
1660,chr19,19110876,19113030,ENST00000318596.8
1659,chr19,19110876,19113030,ENST00000318596.8
1661,chr19,19110876,19113030,ENST00000318596.8
21511,chr16,19114640,19116455,ENST00000566735.1
5716,chr9,19115760,19116247,ENST00000276914.7
16139,chr22,19121528,19121952,ENST00000456035.1
16150,chr22,19359335,19359484,ENST00000509549.5
16155,chr22,19440885,19444264,ENST00000399562.9
8633,chr7,19695460,19698315,ENST00000222567.6
16170,chr22,19723853,19724772,ENST00000431044.5
16175,chr22,19783222,19788708,ENST00000329517.11
31383,chr17,19904301,19906226,ENST00000225737.11
16208,chr22,19969895,19970743,ENST00000263207.8
16209,chr22,19969895,19970743,ENST00000263207.8
16207,chr22,19969895,19970743,ENST00000263207.8
16206,chr22,19969895,19970743,ENST00000263207.8
35414,chr2,19992051,19993110,ENST00000407540.8
35412,chr2,19992051,19993110,ENST00000407540.8
35413,chr2,19992051,19993110,ENST00000407540.8
16210,chr22,20021121,20021246,ENST00000479679.5
35426,chr2,20032649,20033204,ENST00000175091.5
35423,chr2,20032649,20033204,ENST00000175091.5
35418,chr2,20032649,20033204,ENST00000175091.5
35419,chr2,20032649,20033204,ENST00000175091.5
35420,chr2,20032649,20033204,ENST00000175091.5
35424,chr2,20032649,20033204,ENST00000175091.5
35417,chr2,20032649,20033204,ENST00000175091.5
35421,chr2,20032649,20033204,ENST00000175091.5
35425,chr2,20032649,20033204,ENST00000175091.5
35422,chr2,20032649,20033204,ENST00000175091.5
16237,chr22,20113117,20113234,ENST00000492988.5
16238,chr22,20142755,20142987,ENST00000472497.1
13050,chrX,20149910,20155397,ENST00000379565.9
13049,chrX,20149910,20155397,ENST00000379565.9
13051,chrX,20149910,20155397,ENST00000379565.9
13048,chrX,20149910,20155397,ENST00000379565.9
3549,chr3,20185974,20186427,ENST00000448208.5
14790,chr8,20212781,20217324,ENST00000523482.5
35485,chr2,20308489,20308584,ENST00000429419.6
16243,chr22,20441518,20442072,ENST00000328879.9
35486,chr2,20448056,20449440,ENST00000272233.6
35487,chr2,20448056,20449440,ENST00000272233.6
35489,chr2,20448056,20449440,ENST00000272233.6
35488,chr2,20448056,20449440,ENST00000272233.6
35492,chr2,20671425,20679243,ENST00000272224.5
35494,chr2,20671425,20679243,ENST00000272224.5
35493,chr2,20671425,20679243,ENST00000272224.5
15885,chr13,20777328,20783721,ENST00000255305.11
16244,chr22,20887836,20891214,ENST00000215730.12
16250,chr22,20949845,20953747,ENST00000354336.8
16247,chr22,20949845,20953747,ENST00000354336.8
16248,chr22,20949845,20953747,ENST00000354336.8
16249,chr22,20949845,20953747,ENST00000354336.8
15886,chr13,20973035,20974869,ENST00000382592.5
21518,chr16,21250820,21253850,ENST00000311620.7
27621,chr10,21534467,21534494,ENST00000471315.5
16328,chr22,21644175,21644299,ENST00000248958.5
16327,chr22,21644175,21644299,ENST00000248958.5
16329,chr22,21684752,21685682,ENST00000679586.1
16431,chr22,21759656,21764240,ENST00000215832.11
